date,country,ticker,stock_return,msci_index_return,riskfree_rate,stock_excess_return,market_excess_return
2021-06-30,Spain,MRL.MC,-4.765399128841208,-0.3424451499052128,-0.0005541666666666,-4.764844962174542,-0.3418909832385462
2021-06-30,Spain,NTGY.MC,1.1666053515180685,-0.3424451499052128,-0.0005541666666666,1.1671595181847352,-0.3418909832385462
2021-06-30,Spain,PHM.MC,-1.3267437284120498,-0.3424451499052128,-0.0005541666666666,-1.3261895617453832,-0.3418909832385462
2021-06-30,Spain,RED.MC,-4.658946963451582,-0.3424451499052128,-0.0005541666666666,-4.6583927967849155,-0.3418909832385462
2021-06-30,Spain,REP.MC,-3.387032110259125,-0.3424451499052128,-0.0005541666666666,-3.3864779435924586,-0.3418909832385462
2021-06-30,Spain,SAB.MC,-8.391845629349625,-0.3424451499052128,-0.0005541666666666,-8.391291462682958,-0.3418909832385462
2021-06-30,Spain,SAN.MC,-5.97254102864505,-0.3424451499052128,-0.0005541666666666,-5.971986861978384,-0.3418909832385462
2021-06-30,Spain,SCYR.MC,-2.9891663141970337,-0.3424451499052128,-0.0005541666666666,-2.9886121475303673,-0.3418909832385462
2021-06-30,Spain,SLR.MC,-4.391466924043074,-0.3424451499052128,-0.0005541666666666,-4.390912757376408,-0.3418909832385462
2021-06-30,Spain,TEF.MC,-1.9651679281486811,-0.3424451499052128,-0.0005541666666666,-1.9646137614820145,-0.3418909832385462
2021-06-30,Spain,UNI.MC,-5.049390153104172,-0.3424451499052128,-0.0005541666666666,-5.048835986437505,-0.3418909832385462
2021-06-30,Spain,VIS.MC,1.6421706985591644,-0.3424451499052128,-0.0005541666666666,1.642724865225831,-0.3418909832385462
2021-07-31,Spain,ACS.MC,3.5629975566218386,3.180968656297334,-0.0005583333333333,3.563555889955172,3.181526989630667
2021-07-31,Spain,ACX.MC,15.42356807419647,3.180968656297334,-0.0005583333333333,15.424126407529805,3.181526989630667
2021-07-31,Spain,AMS.MC,-6.877962928412229,3.180968656297334,-0.0005583333333333,-6.877404595078896,3.181526989630667
2021-07-31,Spain,ANA.MC,1.492530897367006,3.180968656297334,-0.0005583333333333,1.4930892307003392,3.181526989630667
2021-07-31,Spain,APAM.MC,23.873357294977147,3.180968656297334,-0.0005583333333333,23.87391562831048,3.181526989630667
2021-07-31,Spain,BBVA.MC,3.500356269899263,3.180968656297334,-0.0005583333333333,3.500914603232596,3.181526989630667
2021-07-31,Spain,BKT.MC,8.681274881345203,3.180968656297334,-0.0005583333333333,8.681833214678537,3.181526989630667
2021-07-31,Spain,CABK.MC,-3.4310063379866307,3.180968656297334,-0.0005583333333333,-3.4304480046532975,3.181526989630667
2021-07-31,Spain,CIE.MC,0.6410451613970691,3.180968656297334,-0.0005583333333333,0.6416034947304025,3.181526989630667
2021-07-31,Spain,CLNX.MC,2.305130478538042,3.180968656297334,-0.0005583333333333,2.3056888118713754,3.181526989630667
2021-07-31,Spain,COL.MC,5.578373859269292,3.180968656297334,-0.0005583333333333,5.578932192602625,3.181526989630667
2021-07-31,Spain,ELE.MC,6.548999140933143,3.180968656297334,-0.0005583333333333,6.549557474266476,3.181526989630667
2021-07-31,Spain,ENG.MC,-0.6415260239704734,3.180968656297334,-0.0005583333333333,-0.6409676906371401,3.181526989630667
2021-07-31,Spain,FAE.MC,-1.3693033065379834,3.180968656297334,-0.0005583333333333,-1.3687449732046502,3.181526989630667
2021-07-31,Spain,FDR.MC,2.092689185657326,3.180968656297334,-0.0005583333333333,2.093247518990659,3.181526989630667
2021-07-31,Spain,FER.MC,1.0100874850249353,3.180968656297334,-0.0005583333333333,1.0106458183582685,3.181526989630667
2021-07-31,Spain,GRF.MC,-4.5682933926931675,3.180968656297334,-0.0005583333333333,-4.567735059359834,3.181526989630667
2021-07-31,Spain,IAG.MC,-2.5444631659208405,3.180968656297334,-0.0005583333333333,-2.5439048325875073,3.181526989630667
2021-07-31,Spain,IBE.MC,-1.1673246672790016,3.180968656297334,-0.0005583333333333,-1.1667663339456684,3.181526989630667
2021-07-31,Spain,IDR.MC,14.619872062071892,3.180968656297334,-0.0005583333333333,14.620430395405226,3.181526989630667
2021-07-31,Spain,ITX.MC,-3.769763614282473,3.180968656297334,-0.0005583333333333,-3.76920528094914,3.181526989630667
2021-07-31,Spain,LOG.MC,4.786610402979852,3.180968656297334,-0.0005583333333333,4.787168736313185,3.181526989630667
2021-07-31,Spain,MAP.MC,-2.5526118241902984,3.180968656297334,-0.0005583333333333,-2.552053490856965,3.181526989630667
2021-07-31,Spain,MRL.MC,8.287535979471405,3.180968656297334,-0.0005583333333333,8.28809431280474,3.181526989630667
2021-07-31,Spain,NTGY.MC,0.5073981652100379,3.180968656297334,-0.0005583333333333,0.5079564985433712,3.181526989630667
2021-07-31,Spain,PHM.MC,-5.035596647643414,3.180968656297334,-0.0005583333333333,-5.035038314310081,3.181526989630667
2021-07-31,Spain,RED.MC,11.791018624614203,3.180968656297334,-0.0005583333333333,11.791576957947537,3.181526989630667
2021-07-31,Spain,REP.MC,-12.630273948963245,3.180968656297334,-0.0005583333333333,-12.62971561562991,3.181526989630667
2021-07-31,Spain,SAB.MC,2.12469190847413,3.180968656297334,-0.0005583333333333,2.1252502418074632,3.181526989630667
2021-07-31,Spain,SAN.MC,-4.100025452817723,3.180968656297334,-0.0005583333333333,-4.09946711948439,3.181526989630667
2021-07-31,Spain,SCYR.MC,-2.002520766967464,3.180968656297334,-0.0005583333333333,-2.0019624336341306,3.181526989630667
2021-07-31,Spain,SLR.MC,6.725719382704876,3.180968656297334,-0.0005583333333333,6.726277716038209,3.181526989630667
2021-07-31,Spain,TEF.MC,3.178868374603794,3.180968656297334,-0.0005583333333333,3.179426707937127,3.181526989630667
2021-07-31,Spain,UNI.MC,-10.34682300564106,3.180968656297334,-0.0005583333333333,-10.346264672307726,3.181526989630667
2021-07-31,Spain,VIS.MC,0.07651650504063578,3.180968656297334,-0.0005583333333333,0.07707483837396908,3.181526989630667
2021-08-31,Spain,ACS.MC,3.1588481384261957,2.2577939208490827,-0.0005616666666666,3.1594098050928623,2.2583555875157493
2021-08-31,Spain,ACX.MC,2.354522787158153,2.2577939208490827,-0.0005616666666666,2.3550844538248197,2.2583555875157493
2021-08-31,Spain,AMS.MC,-6.372197419564318,2.2577939208490827,-0.0005616666666666,-6.371635752897651,2.2583555875157493
2021-08-31,Spain,ANA.MC,9.840210855263232,2.2577939208490827,-0.0005616666666666,9.840772521929898,2.2583555875157493
2021-08-31,Spain,APAM.MC,-3.2462789535197323,2.2577939208490827,-0.0005616666666666,-3.2457172868530657,2.2583555875157493
2021-08-31,Spain,BBVA.MC,2.5134112544968,2.2577939208490827,-0.0005616666666666,2.5139729211634667,2.2583555875157493
2021-08-31,Spain,BKT.MC,7.727369828803576,2.2577939208490827,-0.0005616666666666,7.727931495470243,2.2583555875157493
2021-08-31,Spain,CABK.MC,5.069858946717853,2.2577939208490827,-0.0005616666666666,5.07042061338452,2.2583555875157493
2021-08-31,Spain,CIE.MC,-2.1658297816111727,2.2577939208490827,-0.0005616666666666,-2.165268114944506,2.2583555875157493
2021-08-31,Spain,CLNX.MC,5.569712436409202,2.2577939208490827,-0.0005616666666666,5.570274103075869,2.2583555875157493
2021-08-31,Spain,COL.MC,4.4894959629240505,2.2577939208490827,-0.0005616666666666,4.4900576295907175,2.2583555875157493
2021-08-31,Spain,ELE.MC,-0.7313455587897644,2.2577939208490827,-0.0005616666666666,-0.7307838921230978,2.2583555875157493
2021-08-31,Spain,ENG.MC,4.743886029070898,2.2577939208490827,-0.0005616666666666,4.744447695737565,2.2583555875157493
2021-08-31,Spain,FAE.MC,0.4863040574062394,2.2577939208490827,-0.0005616666666666,0.486865724072906,2.2583555875157493
2021-08-31,Spain,FDR.MC,1.9084740231907427,2.2577939208490827,-0.0005616666666666,1.9090356898574092,2.2583555875157493
2021-08-31,Spain,FER.MC,-1.919990421958162,2.2577939208490827,-0.0005616666666666,-1.9194287552914955,2.2583555875157493
2021-08-31,Spain,GRF.MC,-3.4981332662741504,2.2577939208490827,-0.0005616666666666,-3.497571599607484,2.2583555875157493
2021-08-31,Spain,IAG.MC,-5.551326360108422,2.2577939208490827,-0.0005616666666666,-5.550764693441755,2.2583555875157493
2021-08-31,Spain,IBE.MC,5.813796899925205,2.2577939208490827,-0.0005616666666666,5.8143585665918724,2.2583555875157493
2021-08-31,Spain,IDR.MC,3.5714289805003574,2.2577939208490827,-0.0005616666666666,3.571990647167024,2.2583555875157493
2021-08-31,Spain,ITX.MC,1.1192512544390798,2.2577939208490827,-0.0005616666666666,1.1198129211057464,2.2583555875157493
2021-08-31,Spain,LOG.MC,1.2107969272699082,2.2577939208490827,-0.0005616666666666,1.2113585939365747,2.2583555875157493
2021-08-31,Spain,MAP.MC,5.123794898109324,2.2577939208490827,-0.0005616666666666,5.124356564775991,2.2583555875157493
2021-08-31,Spain,MRL.MC,4.587731973808085,2.2577939208490827,-0.0005616666666666,4.588293640474752,2.2583555875157493
2021-08-31,Spain,NTGY.MC,0.04586310143943617,2.2577939208490827,-0.0005616666666666,0.04642476810610277,2.2583555875157493
2021-08-31,Spain,PHM.MC,1.3048406739753382,2.2577939208490827,-0.0005616666666666,1.3054023406420048,2.2583555875157493
2021-08-31,Spain,RED.MC,0.9865359509562355,2.2577939208490827,-0.0005616666666666,0.987097617622902,2.2583555875157493
2021-08-31,Spain,REP.MC,8.306084393832446,2.2577939208490827,-0.0005616666666666,8.306646060499112,2.2583555875157493
2021-08-31,Spain,SAB.MC,3.3424443506408164,2.2577939208490827,-0.0005616666666666,3.343006017307483,2.2583555875157493
2021-08-31,Spain,SAN.MC,1.2955448412257153,2.2577939208490827,-0.0005616666666666,1.296106507892382,2.2583555875157493
2021-08-31,Spain,SCYR.MC,2.148393724784592,2.2577939208490827,-0.0005616666666666,2.1489553914512585,2.2583555875157493
2021-08-31,Spain,SLR.MC,3.28927062704103,2.2577939208490827,-0.0005616666666666,3.2898322937076965,2.2583555875157493
2021-08-31,Spain,TEF.MC,8.160886456339567,2.2577939208490827,-0.0005616666666666,8.161448123006233,2.2583555875157493
2021-08-31,Spain,UNI.MC,1.03159123055232,2.2577939208490827,-0.0005616666666666,1.0321528972189866,2.2583555875157493
2021-08-31,Spain,VIS.MC,2.13492987507502,2.2577939208490827,-0.0005616666666666,2.1354915417416866,2.2583555875157493
2021-09-30,Spain,ACS.MC,2.5809260625971886,-3.381803570929731,-0.0005616666666666,2.581487729263855,-3.3812419042630646
2021-09-30,Spain,ACX.MC,-3.7326434224567495,-3.381803570929731,-0.0005616666666666,-3.732081755790083,-3.3812419042630646
2021-09-30,Spain,AMS.MC,9.976817341013898,-3.381803570929731,-0.0005616666666666,9.977379007680565,-3.3812419042630646
2021-09-30,Spain,ANA.MC,4.06977111713589,-3.381803570929731,-0.0005616666666666,4.070332783802557,-3.3812419042630646
2021-09-30,Spain,APAM.MC,-6.388362911827306,-3.381803570929731,-0.0005616666666666,-6.387801245160639,-3.3812419042630646
2021-09-30,Spain,BBVA.MC,3.064717680121909,-3.381803570929731,-0.0005616666666666,3.0652793467885755,-3.3812419042630646
2021-09-30,Spain,BKT.MC,2.1156637209937657,-3.381803570929731,-0.0005616666666666,2.1162253876604322,-3.3812419042630646
2021-09-30,Spain,CABK.MC,1.9756749933995454,-3.381803570929731,-0.0005616666666666,1.976236660066212,-3.3812419042630646
2021-09-30,Spain,CIE.MC,-10.5176636678463,-3.381803570929731,-0.0005616666666666,-10.517102001179634,-3.3812419042630646
2021-09-30,Spain,CLNX.MC,-8.103455696511341,-3.381803570929731,-0.0005616666666666,-8.102894029844675,-3.3812419042630646
2021-09-30,Spain,COL.MC,-8.565190186521466,-3.381803570929731,-0.0005616666666666,-8.5646285198548,-3.3812419042630646
2021-09-30,Spain,ELE.MC,-14.440072496781987,-3.381803570929731,-0.0005616666666666,-14.43951083011532,-3.3812419042630646
2021-09-30,Spain,ENG.MC,-0.31143435587186463,-3.381803570929731,-0.0005616666666666,-0.310872689205198,-3.3812419042630646
2021-09-30,Spain,FAE.MC,2.2383471779878983,-3.381803570929731,-0.0005616666666666,2.238908844654565,-3.3812419042630646
2021-09-30,Spain,FDR.MC,-0.43352154909684915,-3.381803570929731,-0.0005616666666666,-0.4329598824301825,-3.3812419042630646
2021-09-30,Spain,FER.MC,2.895589133874843,-3.381803570929731,-0.0005616666666666,2.8961508005415095,-3.3812419042630646
2021-09-30,Spain,GRF.MC,1.884970229212679,-3.381803570929731,-0.0005616666666666,1.8855318958793457,-3.3812419042630646
2021-09-30,Spain,IAG.MC,11.647868018627982,-3.381803570929731,-0.0005616666666666,11.648429685294648,-3.3812419042630646
2021-09-30,Spain,IBE.MC,-17.255823632432886,-3.381803570929731,-0.0005616666666666,-17.25526196576622,-3.3812419042630646
2021-09-30,Spain,IDR.MC,1.5872935124441323,-3.381803570929731,-0.0005616666666666,1.5878551791107989,-3.3812419042630646
2021-09-30,Spain,ITX.MC,10.065749389934787,-3.381803570929731,-0.0005616666666666,10.066311056601453,-3.3812419042630646
2021-09-30,Spain,LOG.MC,1.2074621376723105,-3.381803570929731,-0.0005616666666666,1.208023804338977,-3.3812419042630646
2021-09-30,Spain,MAP.MC,3.231105646120036,-3.381803570929731,-0.0005616666666666,3.2316673127867026,-3.3812419042630646
2021-09-30,Spain,MRL.MC,-10.329486491305328,-3.381803570929731,-0.0005616666666666,-10.328924824638662,-3.3812419042630646
2021-09-30,Spain,NTGY.MC,1.1634438366657118,-3.381803570929731,-0.0005616666666666,1.1640055033323784,-3.3812419042630646
2021-09-30,Spain,PHM.MC,2.055348324263373,-3.381803570929731,-0.0005616666666666,2.0559099909300396,-3.3812419042630646
2021-09-30,Spain,RED.MC,2.4866783198636444,-3.381803570929731,-0.0005616666666666,2.487239986530311,-3.3812419042630646
2021-09-30,Spain,REP.MC,16.414217053513426,-3.381803570929731,-0.0005616666666666,16.41477872018009,-3.3812419042630646
2021-09-30,Spain,SAB.MC,19.73595677889577,-3.381803570929731,-0.0005616666666666,19.736518445562435,-3.3812419042630646
2021-09-30,Spain,SAN.MC,0.28776579728897467,-3.381803570929731,-0.0005616666666666,0.2883274639556413,-3.3812419042630646
2021-09-30,Spain,SCYR.MC,1.6252716589933103,-3.381803570929731,-0.0005616666666666,1.6258333256599768,-3.3812419042630646
2021-09-30,Spain,SLR.MC,-18.60118564429445,-3.381803570929731,-0.0005616666666666,-18.600623977627784,-3.3812419042630646
2021-09-30,Spain,TEF.MC,-3.216543425681362,-3.381803570929731,-0.0005616666666666,-3.2159817590146953,-3.3812419042630646
2021-09-30,Spain,UNI.MC,14.996807615499996,-3.381803570929731,-0.0005616666666666,14.997369282166662,-3.3812419042630646
2021-09-30,Spain,VIS.MC,-5.434785643921469,-3.381803570929731,-0.0005616666666666,-5.434223977254802,-3.3812419042630646
2021-10-31,Spain,ACS.MC,-3.496808664160045,4.435050084193781,-0.0007158333333333,-3.4960928308267114,4.435765917527115
2021-10-31,Spain,ACX.MC,8.52117765758953,4.435050084193781,-0.0007158333333333,8.521893490922862,4.435765917527115
2021-10-31,Spain,AMS.MC,1.6877502530496358,4.435050084193781,-0.0007158333333333,1.688466086382969,4.435765917527115
2021-10-31,Spain,ANA.MC,15.782125102283008,4.435050084193781,-0.0007158333333333,15.78284093561634,4.435765917527115
2021-10-31,Spain,APAM.MC,5.919033992786549,4.435050084193781,-0.0007158333333333,5.919749826119882,4.435765917527115
2021-10-31,Spain,BBVA.MC,6.034644305965764,4.435050084193781,-0.0007158333333333,6.035360139299097,4.435765917527115
2021-10-31,Spain,BKT.MC,-3.5233923008142765,4.435050084193781,-0.0007158333333333,-3.522676467480943,4.435765917527115
2021-10-31,Spain,CABK.MC,-7.414308030987026,4.435050084193781,-0.0007158333333333,-7.413592197653693,4.435765917527115
2021-10-31,Spain,CIE.MC,7.988975047414049,4.435050084193781,-0.0007158333333333,7.989690880747382,4.435765917527115
2021-10-31,Spain,CLNX.MC,-0.22512465058088793,4.435050084193781,-0.0007158333333333,-0.22440881724755463,4.435765917527115
2021-10-31,Spain,COL.MC,0.3579838120278289,4.435050084193781,-0.0007158333333333,0.3586996453611622,4.435765917527115
2021-10-31,Spain,ELE.MC,14.494824778091608,4.435050084193781,-0.0007158333333333,14.495540611424941,4.435765917527115
2021-10-31,Spain,ENG.MC,1.0413831199534762,4.435050084193781,-0.0007158333333333,1.0420989532868095,4.435765917527115
2021-10-31,Spain,FAE.MC,4.378727134872795,4.435050084193781,-0.0007158333333333,4.379442968206129,4.435765917527115
2021-10-31,Spain,FDR.MC,-4.063859406866277,4.435050084193781,-0.0007158333333333,-4.063143573532943,4.435765917527115
2021-10-31,Spain,FER.MC,8.045976146015299,4.435050084193781,-0.0007158333333333,8.046691979348632,4.435765917527115
2021-10-31,Spain,GRF.MC,-6.095830062637164,4.435050084193781,-0.0007158333333333,-6.095114229303831,4.435765917527115
2021-10-31,Spain,IAG.MC,-6.9951936582483665,4.435050084193781,-0.0007158333333333,-6.994477824915033,4.435765917527115
2021-10-31,Spain,IBE.MC,17.630126927514954,4.435050084193781,-0.0007158333333333,17.63084276084829,4.435765917527115
2021-10-31,Spain,IDR.MC,12.6077656826733,4.435050084193781,-0.0007158333333333,12.608481516006632,4.435765917527115
2021-10-31,Spain,ITX.MC,-1.8227666237264017,4.435050084193781,-0.0007158333333333,-1.8220507903930685,4.435765917527115
2021-10-31,Spain,LOG.MC,1.2630417231555668,4.435050084193781,-0.0007158333333333,1.2637575564889,4.435765917527115
2021-10-31,Spain,MAP.MC,-2.8912517242985825,4.435050084193781,-0.0007158333333333,-2.890535890965249,4.435765917527115
2021-10-31,Spain,MRL.MC,5.590615964886836,4.435050084193781,-0.0007158333333333,5.591331798220169,4.435765917527115
2021-10-31,Spain,NTGY.MC,4.505732381040595,4.435050084193781,-0.0007158333333333,4.506448214373928,4.435765917527115
2021-10-31,Spain,PHM.MC,-9.854983851221622,4.435050084193781,-0.0007158333333333,-9.85426801788829,4.435765917527115
2021-10-31,Spain,RED.MC,4.043921034736253,4.435050084193781,-0.0007158333333333,4.0446368680695866,4.435765917527115
2021-10-31,Spain,REP.MC,-2.1419754543906877,4.435050084193781,-0.0007158333333333,-2.1412596210573542,4.435765917527115
2021-10-31,Spain,SAB.MC,-4.024242928279609,4.435050084193781,-0.0007158333333333,-4.023527094946275,4.435765917527115
2021-10-31,Spain,SAN.MC,4.463577383149286,4.435050084193781,-0.0007158333333333,4.46429321648262,4.435765917527115
2021-10-31,Spain,SCYR.MC,15.710256984652936,4.435050084193781,-0.0007158333333333,15.710972817986269,4.435765917527115
2021-10-31,Spain,SLR.MC,26.288849849263674,4.435050084193781,-0.0007158333333333,26.289565682597008,4.435765917527115
2021-10-31,Spain,TEF.MC,-6.980487396100643,4.435050084193781,-0.0007158333333333,-6.97977156276731,4.435765917527115
2021-10-31,Spain,UNI.MC,2.928069427006963,4.435050084193781,-0.0007158333333333,2.9287852603402964,4.435765917527115
2021-10-31,Spain,VIS.MC,4.597708786212484,4.435050084193781,-0.0007158333333333,4.598424619545818,4.435765917527115
2021-11-30,Spain,ACS.MC,-6.274862172747831,-2.3221022091960752,-0.0008241666666666,-6.274038006081164,-2.321278042529409
2021-11-30,Spain,ACX.MC,-18.172000872292095,-2.3221022091960752,-0.0008241666666666,-18.171176705625427,-2.321278042529409
2021-11-30,Spain,AMS.MC,-2.3513117232861314,-2.3221022091960752,-0.0008241666666666,-2.350487556619465,-2.321278042529409
2021-11-30,Spain,ANA.MC,-5.006030084740165,-2.3221022091960752,-0.0008241666666666,-5.005205918073498,-2.321278042529409
